# Generated from noise_cmb_s4.dat
#   TT source: SO_LAT_Nell_T_atmv1_baseline_fsky0p4_ILC_CMB.txt
#   EE source: SO_LAT_Nell_P_baseline_fsky0p4_ILC_CMB_E.txt
#   nlkk source: nlkk_v3_1_0_deproj0_SENS1_fsky0p4_it_lT30-3000_lP30-5000.dat
#   missing noise replaced with large values 
 3542    1.62680E-05    1.29090E-05    5.27869E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3543    1.62676E-05    1.29124E-05    5.28493E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3544    1.62671E-05    1.29157E-05    5.29119E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3545    1.62667E-05    1.29191E-05    5.29746E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3546    1.62663E-05    1.29224E-05    5.30374E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3547    1.62658E-05    1.29258E-05    5.31003E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3548    1.62654E-05    1.29291E-05    5.31634E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3549    1.62649E-05    1.29325E-05    5.32265E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3550    1.62645E-05    1.29359E-05    5.32897E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3551    1.62634E-05    1.29392E-05    5.33530E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3552    1.62616E-05    1.29426E-05    5.34165E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3553    1.62598E-05    1.29460E-05    5.34800E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3554    1.62580E-05    1.29493E-05    5.35436E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3555    1.62562E-05    1.29527E-05    5.36073E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3556    1.62544E-05    1.29561E-05    5.36711E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3557    1.62527E-05    1.29595E-05    5.37351E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3558    1.62509E-05    1.29629E-05    5.37991E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3559    1.62491E-05    1.29662E-05    5.38631E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3560    1.62473E-05    1.29696E-05    5.39273E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3561    1.62455E-05    1.29730E-05    5.39916E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3562    1.62437E-05    1.29764E-05    5.40559E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3563    1.62419E-05    1.29798E-05    5.41203E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3564    1.62402E-05    1.29832E-05    5.41849E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3565    1.62384E-05    1.29866E-05    5.42495E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3566    1.62366E-05    1.29900E-05    5.43141E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3567    1.62348E-05    1.29934E-05    5.43789E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3568    1.62330E-05    1.29968E-05    5.44437E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3569    1.62312E-05    1.30002E-05    5.45087E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3570    1.62295E-05    1.30036E-05    5.45737E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3571    1.62277E-05    1.30070E-05    5.46388E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3572    1.62259E-05    1.30104E-05    5.47039E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3573    1.62241E-05    1.30138E-05    5.47692E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3574    1.62223E-05    1.30172E-05    5.48345E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3575    1.62205E-05    1.30207E-05    5.48999E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3576    1.62188E-05    1.30241E-05    5.49653E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3577    1.62170E-05    1.30275E-05    5.50309E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3578    1.62152E-05    1.30309E-05    5.50965E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3579    1.62134E-05    1.30344E-05    5.51622E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3580    1.62116E-05    1.30378E-05    5.52280E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3581    1.62099E-05    1.30412E-05    5.52938E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3582    1.62081E-05    1.30446E-05    5.53598E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3583    1.62063E-05    1.30481E-05    5.54258E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3584    1.62045E-05    1.30515E-05    5.54919E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3585    1.62027E-05    1.30550E-05    5.55581E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3586    1.62010E-05    1.30584E-05    5.56243E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3587    1.61992E-05    1.30618E-05    5.56906E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3588    1.61974E-05    1.30653E-05    5.57571E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3589    1.61956E-05    1.30687E-05    5.58236E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3590    1.61938E-05    1.30722E-05    5.58901E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3591    1.61917E-05    1.30756E-05    5.59568E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3592    1.61891E-05    1.30791E-05    5.60235E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3593    1.61866E-05    1.30825E-05    5.60904E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3594    1.61840E-05    1.30860E-05    5.61573E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3595    1.61815E-05    1.30895E-05    5.62243E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3596    1.61789E-05    1.30929E-05    5.62914E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3597    1.61764E-05    1.30964E-05    5.63586E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3598    1.61738E-05    1.30999E-05    5.64259E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3599    1.61712E-05    1.31033E-05    5.64933E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3600    1.61687E-05    1.31068E-05    5.65607E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3601    1.61661E-05    1.31103E-05    5.66283E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3602    1.61636E-05    1.31138E-05    5.66960E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3603    1.61610E-05    1.31172E-05    5.67638E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3604    1.61585E-05    1.31207E-05    5.68316E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3605    1.61559E-05    1.31242E-05    5.68996E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3606    1.61534E-05    1.31277E-05    5.69677E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3607    1.61509E-05    1.31312E-05    5.70359E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3608    1.61483E-05    1.31347E-05    5.71042E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3609    1.61458E-05    1.31382E-05    5.71726E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3610    1.61432E-05    1.31417E-05    5.72412E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3611    1.61407E-05    1.31451E-05    5.73099E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3612    1.61381E-05    1.31486E-05    5.73786E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3613    1.61356E-05    1.31521E-05    5.74475E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3614    1.61330E-05    1.31557E-05    5.75166E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3615    1.61305E-05    1.31592E-05    5.75857E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3616    1.61279E-05    1.31627E-05    5.76550E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3617    1.61254E-05    1.31662E-05    5.77245E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3618    1.61228E-05    1.31697E-05    5.77940E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3619    1.61203E-05    1.31732E-05    5.78638E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3620    1.61178E-05    1.31767E-05    5.79336E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3621    1.61152E-05    1.31802E-05    5.80036E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3622    1.61127E-05    1.31838E-05    5.80738E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3623    1.61101E-05    1.31873E-05    5.81441E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3624    1.61076E-05    1.31908E-05    5.82145E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3625    1.61051E-05    1.31943E-05    5.82852E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3626    1.61025E-05    1.31979E-05    5.83560E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3627    1.61000E-05    1.32014E-05    5.84269E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3628    1.60974E-05    1.32049E-05    5.84981E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3629    1.60949E-05    1.32085E-05    5.85693E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3630    1.60924E-05    1.32120E-05    5.86408E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3631    1.60935E-05    1.32155E-05    5.87125E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3632    1.60946E-05    1.32191E-05    5.87844E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3633    1.60957E-05    1.32226E-05    5.88564E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3634    1.60968E-05    1.32262E-05    5.89286E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3635    1.60980E-05    1.32297E-05    5.90011E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3636    1.60991E-05    1.32333E-05    5.90737E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3637    1.61002E-05    1.32368E-05    5.91465E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3638    1.61013E-05    1.32404E-05    5.92196E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3639    1.61025E-05    1.32439E-05    5.92928E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3640    1.61036E-05    1.32475E-05    5.93663E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3641    1.61047E-05    1.32511E-05    5.94400E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3642    1.61058E-05    1.32546E-05    5.95139E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3643    1.61069E-05    1.32582E-05    5.95881E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3644    1.61081E-05    1.32618E-05    5.96624E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3645    1.61092E-05    1.32653E-05    5.97371E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3646    1.61103E-05    1.32689E-05    5.98119E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3647    1.61114E-05    1.32725E-05    5.98871E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3648    1.61126E-05    1.32761E-05    5.99624E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3649    1.61137E-05    1.32796E-05    6.00380E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3650    1.61148E-05    1.32832E-05    6.01139E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3651    1.61159E-05    1.32868E-05    6.01901E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3652    1.61170E-05    1.32904E-05    6.02665E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3653    1.61182E-05    1.32940E-05    6.03431E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3654    1.61193E-05    1.32976E-05    6.04201E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3655    1.61204E-05    1.33012E-05    6.04973E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3656    1.61215E-05    1.33048E-05    6.05749E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3657    1.61227E-05    1.33084E-05    6.06527E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3658    1.61238E-05    1.33120E-05    6.07308E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3659    1.61249E-05    1.33156E-05    6.08092E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3660    1.61260E-05    1.33192E-05    6.08879E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3661    1.61272E-05    1.33228E-05    6.09669E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3662    1.61283E-05    1.33264E-05    6.10463E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3663    1.61294E-05    1.33300E-05    6.11259E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3664    1.61305E-05    1.33336E-05    6.12059E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3665    1.61317E-05    1.33372E-05    6.12862E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3666    1.61328E-05    1.33408E-05    6.13668E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3667    1.61339E-05    1.33445E-05    6.14478E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3668    1.61350E-05    1.33481E-05    6.15291E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3669    1.61361E-05    1.33517E-05    6.16107E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3670    1.61374E-05    1.33553E-05    6.16927E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3671    1.61387E-05    1.33590E-05    6.17751E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3672    1.61400E-05    1.33626E-05    6.18578E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3673    1.61413E-05    1.33662E-05    6.19408E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3674    1.61426E-05    1.33699E-05    6.20243E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3675    1.61439E-05    1.33735E-05    6.21080E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3676    1.61452E-05    1.33772E-05    6.21922E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3677    1.61465E-05    1.33808E-05    6.22768E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3678    1.61478E-05    1.33844E-05    6.23617E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3679    1.61491E-05    1.33881E-05    6.24470E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3680    1.61504E-05    1.33917E-05    6.25327E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3681    1.61517E-05    1.33954E-05    6.26188E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3682    1.61530E-05    1.33990E-05    6.27053E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3683    1.61543E-05    1.34027E-05    6.27922E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3684    1.61556E-05    1.34064E-05    6.28795E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3685    1.61569E-05    1.34100E-05    6.29673E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3686    1.61582E-05    1.34137E-05    6.30554E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3687    1.61595E-05    1.34173E-05    6.31440E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3688    1.61608E-05    1.34210E-05    6.32329E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3689    1.61621E-05    1.34247E-05    6.33223E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3690    1.61634E-05    1.34284E-05    6.34122E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3691    1.61647E-05    1.34320E-05    6.35024E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3692    1.61660E-05    1.34357E-05    6.35932E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3693    1.61673E-05    1.34394E-05    6.36843E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3694    1.61686E-05    1.34431E-05    6.37759E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3695    1.61699E-05    1.34468E-05    6.38679E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3696    1.61712E-05    1.34504E-05    6.39604E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3697    1.61725E-05    1.34541E-05    6.40534E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3698    1.61738E-05    1.34578E-05    6.41468E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3699    1.61751E-05    1.34615E-05    6.42407E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3700    1.61764E-05    1.34652E-05    6.43350E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3701    1.61777E-05    1.34689E-05    6.44298E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3702    1.61790E-05    1.34726E-05    6.45251E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3703    1.61803E-05    1.34763E-05    6.46208E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3704    1.61816E-05    1.34800E-05    6.47171E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3705    1.61829E-05    1.34837E-05    6.48138E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3706    1.61842E-05    1.34874E-05    6.49110E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3707    1.61855E-05    1.34911E-05    6.50087E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3708    1.61868E-05    1.34948E-05    6.51068E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3709    1.61881E-05    1.34986E-05    6.52055E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3710    1.61867E-05    1.35023E-05    6.53047E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3711    1.61826E-05    1.35060E-05    6.54043E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3712    1.61785E-05    1.35097E-05    6.55045E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3713    1.61744E-05    1.35134E-05    6.56051E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3714    1.61703E-05    1.35172E-05    6.57063E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3715    1.61662E-05    1.35209E-05    6.58080E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3716    1.61621E-05    1.35246E-05    6.59101E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3717    1.61580E-05    1.35284E-05    6.60128E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3718    1.61540E-05    1.35321E-05    6.61160E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3719    1.61499E-05    1.35358E-05    6.62197E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3720    1.61458E-05    1.35396E-05    6.63240E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3721    1.61417E-05    1.35433E-05    6.64287E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3722    1.61376E-05    1.35470E-05    6.65340E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
